id,original_title,title,director,cast,releaseYear,runtime,sessions,watched,imdb_id,imdb_lists,url
2675,O Ancoradouro do Tempo,O Ancoradouro do Tempo,Sol de Carvalho,"['Horácio Guiamba', 'Maria Adamugy', 'Tomás Bié', 'Mário José Mabjaia']",2023,105,"[datetime.datetime(2025, 6, 25, 21, 30), datetime.datetime(2025, 6, 26, 15, 30), datetime.datetime(2025, 6, 27, 15, 30), datetime.datetime(2025, 6, 28, 12, 30), datetime.datetime(2025, 6, 29, 22, 0), datetime.datetime(2025, 6, 30, 16, 0), datetime.datetime(2025, 7, 1, 14, 30), datetime.datetime(2025, 7, 2, 13, 0)]",False,,[],https://medeiafilmes.com/filmes/o-ancoradouro-do-tempo-2023
2666,Queer,Queer,Luca Guadagnino,"['Daniel Craig', 'Drew Starkey', 'Daan de Wit', 'Jason Schwartzman']",2024,137,"[datetime.datetime(2025, 6, 25, 14, 0), datetime.datetime(2025, 7, 8, 14, 30)]",False,,[],https://medeiafilmes.com/filmes/queer-2024
349,Chun gwong cha sit,Happy Together — Felizes Juntos,Wong Kar Wai,"['Leslie Cheung', 'Tony Chiu-Wai Leung', 'Chen Chang']",1997,96,"[datetime.datetime(2025, 6, 25, 16, 30), datetime.datetime(2025, 7, 2, 15, 0)]",False,,[],https://medeiafilmes.com/filmes/happy-together-felizes-juntos-1997
2268,"Bruno Reidal, confession d’un meurtrier",Bruno Reidal – Confissões de um Assassino,Vincent Le Port,"['Dimitri Doré', 'Jean-Luc Vincent', 'Roman Villedieu', 'Alex Fanguin', 'Tino Vigier']",2021,101,[],False,,[],https://medeiafilmes.com/filmes/bruno-reidal-confissoes-de-um-assassino-2021
1089,Zerkalo,O Espelho,Andrei Tarkovsky,"['Margarita Terekhova', 'Oleg Yankovskiy', 'Filipp Yankovskiy', 'Ignat Daniltsev']",1974,108,[],False,,[],https://medeiafilmes.com/filmes/o-espelho-1974
2683,Lolita,Lolita,Stanley Kubrick,"['James Mason', 'Shelley Winters', 'Sue Lyon']",1962,153,"[datetime.datetime(2025, 6, 25, 18, 30)]",False,,[],https://medeiafilmes.com/filmes/lolita-1962
345,Do lok tin si,Fallen Angels — Anjos Caídos,Wong Kar Wai,"['Leon Lai', 'Michelle Reis', 'Takeshi Kaneshiro', 'Charlie Yeung', 'Karen Mok']",1995,99,"[datetime.datetime(2025, 6, 25, 12, 0), datetime.datetime(2025, 7, 1, 12, 30)]",False,,[],https://medeiafilmes.com/filmes/fallen-angels-anjos-caidos-1995
2619,Tardes de soledad,Tardes de Solidão,Albert Serra,"['Andrés Roca Rey', 'Roberto Domínguez & Francisco Manuel Durán']",2024,125,"[datetime.datetime(2025, 6, 26, 19, 30), datetime.datetime(2025, 7, 1, 22, 0), datetime.datetime(2025, 7, 5, 11, 0)]",False,,[],https://medeiafilmes.com/filmes/tardes-de-solidao-2024
2673,A Vida Luminosa,A Vida Luminosa,João Rosas,"['Francisco Melo', 'Cécile Matignon', 'Margarida Dias', 'Federica Balbi']",2025,106,"[datetime.datetime(2025, 6, 26, 17, 30), datetime.datetime(2025, 6, 27, 21, 30), datetime.datetime(2025, 6, 28, 17, 0), datetime.datetime(2025, 6, 29, 15, 0), datetime.datetime(2025, 6, 30, 20, 0), datetime.datetime(2025, 7, 1, 16, 30), datetime.datetime(2025, 7, 2, 17, 0), datetime.datetime(2025, 7, 3, 15, 30), datetime.datetime(2025, 7, 5, 16, 0), datetime.datetime(2025, 7, 7, 12, 0)]",False,,[],https://medeiafilmes.com/filmes/a-vida-luminosa-2025
2617,The Phoenician Scheme,O Esquema Fenício,Wes Anderson,"['Benicio del Toro', 'Mia Threapleton', 'Michael Cera', 'Tom Hanks', 'Scarlett Johansson']",2025,101,"[datetime.datetime(2025, 6, 26, 13, 30), datetime.datetime(2025, 6, 28, 19, 0), datetime.datetime(2025, 6, 30, 14, 0), datetime.datetime(2025, 7, 4, 16, 30)]",True,tt30840798,[],https://medeiafilmes.com/filmes/o-esquema-fenicio-2025
2677,Killer’s Kiss,O Beijo Assassino,Stanley Kubrick,"['Frank Silvera', 'Irene Kane', 'Jamie Smith']",1955,67,"[datetime.datetime(2025, 6, 26, 22, 0)]",False,,[],https://medeiafilmes.com/filmes/o-beijo-assassino-1955
421,As Tears Go By,As Tears Go By - Ao Sabor da Ambição,Wong Kar Wai,"['Andy Lau', 'Maggie Cheung', 'Jacky Cheung']",1988,102,"[datetime.datetime(2025, 6, 26, 11, 30)]",True,tt0096461,[],https://medeiafilmes.com/filmes/as-tears-go-by-ao-sabor-da-ambicao-1988
2607,La Prisonnière de Bordeaux,A Prisioneira de Bordéus,Patricia Mazuy,"['Isabelle Huppert', 'Hafsia Herzi']",2024,108,"[datetime.datetime(2025, 6, 27, 13, 30), datetime.datetime(2025, 6, 29, 11, 0), datetime.datetime(2025, 7, 7, 14, 0)]",False,,[],https://medeiafilmes.com/filmes/a-prisioneira-de-bordeus-2024
1658,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Dr. Estranhoamor,Stanley Kubrick,"['Peter Sellers', 'George C. Scott', 'Sterling Hayden']",1964,93,"[datetime.datetime(2025, 6, 27, 19, 30), datetime.datetime(2025, 7, 8, 19, 30)]",False,tt0057012,"['To Watch', ""AFI's 100 Years...100 Movies: 10th Anniversary Edition""]",https://medeiafilmes.com/filmes/dr-estranhoamor-1964
2605,Brief History of a Family,Breve História de uma Família,Jianjie Lin,"['Zu Feng', 'Guo Keyu', 'Sun Xilun', 'Lin Muran']",2024,100,"[datetime.datetime(2025, 6, 27, 17, 30), datetime.datetime(2025, 6, 29, 13, 0), datetime.datetime(2025, 7, 3, 17, 30)]",False,,[],https://medeiafilmes.com/filmes/breve-historia-de-uma-familia-2024
445,Ah Fei jing juen,Days of Being Wild – Dias Selvagens,Wong Kar Wai,"['Leslie Cheung', 'Maggie Cheung', 'Andy Lau', 'Rebecca Pan']",1990,94,"[datetime.datetime(2025, 6, 27, 11, 30)]",False,,[],https://medeiafilmes.com/filmes/days-of-being-wild-dias-selvagens-1990
1220,Barry Lyndon,Barry Lyndon,Stanley Kubrick,"['Ryan O`Neal', 'Marisa Berenson', 'Patrick Magee']",1975,184,"[datetime.datetime(2025, 6, 28, 21, 0), datetime.datetime(2025, 7, 6, 18, 0)]",False,,[],https://medeiafilmes.com/filmes/barry-lyndon-1975
341,Chungking Express,Chungking Express,Wong Kar Wai,"['Tony Chiu-Wai Leung', 'Brigitte Lin', 'Faye Wong', 'Takeshi Kaneshiro']",1994,102,"[datetime.datetime(2025, 6, 28, 10, 30)]",False,,[],https://medeiafilmes.com/filmes/chungking-express-1994
2512,Black Dog,Cão Preto,Guan Hu,"['Eddie Peng', 'Chu Bu Hua Jie', 'Youwei Da', 'Jia Zhang-ke']",2024,116,"[datetime.datetime(2025, 6, 28, 14, 30), datetime.datetime(2025, 7, 9, 16, 0)]",True,tt28131427,[],https://medeiafilmes.com/filmes/cao-preto-2024
333,Fa yeung nin wah,In the Mood For Love — Disponível Para Amar,Wong Kar Wai,"['Tony Chiu-Wai Leung', 'Maggie Cheung', 'Ping Lam Siu']",2000,98,"[datetime.datetime(2025, 6, 29, 17, 0)]",False,,[],https://medeiafilmes.com/filmes/in-the-mood-for-love-disponivel-para-amar-2000
74,2001 – A Space Odyssey,2001 – Odisseia no Espaço,Stanley Kubrick,"['Keir Dullea', 'Gary Lockwood', 'William Sylvester']",1968,149,"[datetime.datetime(2025, 6, 29, 19, 0), datetime.datetime(2025, 7, 5, 21, 0)]",True,tt0062622,"['To Watch', ""AFI's 100 Years...100 Movies: 10th Anniversary Edition""]",https://medeiafilmes.com/filmes/2001-odisseia-no-espaco-1968
