id,original_title,title,director,cast,releaseYear,runtime,session,weekday,at_work,sessions_left,watched,imdb_id,imdb_lists,url
2544,The Shrouds,The Shrouds – As Mortalhas,David Cronenberg,"['Vincent Cassel', 'Diane Kruger', 'Guy Pearce', 'Sandrine Holt']",2024,01:59:00,2025-07-04 11:30:00+01:00,Friday,True,0,True,tt20212786,[],https://medeiafilmes.com/filmes/the-shrouds-as-mortalhas-2024
2693,Fifi Martingale,Fifi Martingale,Jacques Rozier,"['Jean Lefebvre', 'Lydia Feld', 'Mike Marshall', 'Yves Afonso']",2001,02:00:00,2025-07-04 14:00:00+01:00,Friday,True,1,False,,[],https://medeiafilmes.com/filmes/fifi-martingale-2001
2617,The Phoenician Scheme,O Esquema Fenício,Wes Anderson,"['Benicio del Toro', 'Mia Threapleton', 'Michael Cera', 'Tom Hanks', 'Scarlett Johansson']",2025,01:41:00,2025-07-04 16:30:00+01:00,Friday,True,1,True,tt30840798,[],https://medeiafilmes.com/filmes/o-esquema-fenicio-2025
2685,Full Metal Jacket,Nascido para Matar,Stanley Kubrick,"['Matthew Modine', ""Vincent D'Onofrio"", 'R. Lee Ermey']",1987,01:56:00,2025-07-04 18:30:00+01:00,Friday,False,1,False,tt0093058,['To Watch'],https://medeiafilmes.com/filmes/nascido-para-matar-1987
441,Maine-Océan,Maine-Océan,Jacques Rozier,"['Bernard Menez', 'Luis Rego', 'Yves Afonso', 'Rosa-Maria Gomes']",1986,02:10:00,2025-07-04 21:00:00+01:00,Friday,False,8,False,,[],https://medeiafilmes.com/filmes/maine-ocean-1986
2619,Tardes de soledad,Tardes de Solidão,Albert Serra,"['Andrés Roca Rey', 'Roberto Domínguez & Francisco Manuel Durán']",2024,02:05:00,2025-07-05 11:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/tardes-de-solidao-2024
2691,Les Naufragés de l’île de la Tortue,Os Náufragos da Ilha Tortuga,Jacques Rozier,"['Pierre Richard', 'Jacques Villeret', 'Maurice Risch']",1974,02:26:00,2025-07-05 13:30:00+01:00,Saturday,False,4,False,,[],https://medeiafilmes.com/filmes/os-naufragos-da-ilha-tortuga-1974
2673,A Vida Luminosa,A Vida Luminosa,João Rosas,"['Francisco Melo', 'Cécile Matignon', 'Margarida Dias', 'Federica Balbi']",2025,01:46:00,2025-07-05 16:00:00+01:00,Saturday,False,2,False,,[],https://medeiafilmes.com/filmes/a-vida-luminosa-2025
2690,Du Côté D’Orouët,As Praias de Orouet,Jacques Rozier,"['Françoise Guégan', 'Danièle Croisy', 'Caroline Cartier', 'Patrick Verde']",1973,02:42:00,2025-07-05 18:00:00+01:00,Saturday,False,7,False,,[],https://medeiafilmes.com/filmes/as-praias-de-orouet-1973
74,2001 – A Space Odyssey,2001 – Odisseia no Espaço,Stanley Kubrick,"['Keir Dullea', 'Gary Lockwood', 'William Sylvester']",1968,02:29:00,2025-07-05 21:00:00+01:00,Saturday,False,1,True,tt0062622,"['To Watch', ""AFI's 100 Years...100 Movies: 10th Anniversary Edition""]",https://medeiafilmes.com/filmes/2001-odisseia-no-espaco-1968
1938,Le Mépris,O Desprezo,Jean-Luc Godard,"['Brigitte Bardot', 'Michel Piccoli', 'Jack Palance', 'Fritz Lang']",1963,01:43:00,2025-07-06 11:00:00+01:00,Sunday,False,2,False,,[],https://medeiafilmes.com/filmes/o-desprezo-1963
2694,Paparazzi,Paparazzi,Jacques Rozier,"['Jean-Luc Godard', 'Brigitte Bardot', 'Michel Piccoli', 'Jean Lescot']",1964,00:18:00,2025-07-06 11:00:00+01:00,Sunday,False,2,False,,[],https://medeiafilmes.com/filmes/paparazzi-1964
2695,Le Parti des choses: Bardot et Godard,O Partido das Coisas: Bardot / Godard,Jacques Rozier,"['Jean-Luc Godard', 'Brigitte Bardot', 'Michel Piccoli', 'Fritz Lang']",1964,00:10:00,2025-07-06 11:00:00+01:00,Sunday,False,2,False,,[],https://medeiafilmes.com/filmes/o-partido-das-coisas-bardot-godard-1964
2541,Vermiglio,Vermiglio,Maura Delpero,"['Tommaso Ragno', 'Giuseppe De Domenico', 'Roberta Rovelli', 'Martina Scrinzi']",2024,01:59:00,2025-07-06 14:30:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/vermiglio-2024
2689,Adieu Philippine,Adeus Philippine,Jacques Rozier,"['Jean-Claude Aimini', 'Stefania Sabatini', 'Yveline Céry', 'Daniel Descamps']",1962,01:51:00,2025-07-06 16:00:00+01:00,Sunday,False,6,False,,[],https://medeiafilmes.com/filmes/adeus-philippine-1962
1220,Barry Lyndon,Barry Lyndon,Stanley Kubrick,"['Ryan O`Neal', 'Marisa Berenson', 'Patrick Magee']",1975,03:04:00,2025-07-06 18:00:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/barry-lyndon-1975
441,Maine-Océan,Maine-Océan,Jacques Rozier,"['Bernard Menez', 'Luis Rego', 'Yves Afonso', 'Rosa-Maria Gomes']",1986,02:10:00,2025-07-06 21:30:00+01:00,Sunday,False,7,False,,[],https://medeiafilmes.com/filmes/maine-ocean-1986
2673,A Vida Luminosa,A Vida Luminosa,João Rosas,"['Francisco Melo', 'Cécile Matignon', 'Margarida Dias', 'Federica Balbi']",2025,01:46:00,2025-07-07 12:00:00+01:00,Monday,True,1,False,,[],https://medeiafilmes.com/filmes/a-vida-luminosa-2025
2607,La Prisonnière de Bordeaux,A Prisioneira de Bordéus,Patricia Mazuy,"['Isabelle Huppert', 'Hafsia Herzi']",2024,01:48:00,2025-07-07 14:00:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/a-prisioneira-de-bordeus-2024
