id,session
2548,2026-07-05 11:00:00+01:00
3237,2026-07-05 13:00:00+01:00
3264,2026-07-05 15:00:00+01:00
3186,2026-07-05 17:00:00+01:00
3272,2026-07-05 19:00:00+01:00
3194,2026-07-05 21:00:00+01:00
3233,2026-07-06 14:00:00+01:00
3269,2026-07-06 15:30:00+01:00
3235,2026-07-06 17:30:00+01:00
3186,2026-07-06 19:30:00+01:00
3278,2026-07-06 21:30:00+01:00
3246,2026-07-07 14:00:00+01:00
3271,2026-07-07 16:00:00+01:00
3186,2026-07-07 18:00:00+01:00
3279,2026-07-07 20:00:00+01:00
1364,2026-07-07 22:00:00+01:00
3238,2026-07-08 14:00:00+01:00
3220,2026-07-08 16:00:00+01:00
3267,2026-07-08 18:00:00+01:00
3186,2026-07-08 20:00:00+01:00
1223,2026-07-08 22:00:00+01:00
3224,2026-07-09 14:00:00+01:00
3240,2026-07-09 16:00:00+01:00
3268,2026-07-09 18:00:00+01:00
3222,2026-07-09 20:00:00+01:00
3264,2026-07-09 22:00:00+01:00
295,2026-07-10 14:00:00+01:00
3226,2026-07-10 16:30:00+01:00
3274,2026-07-10 19:00:00+01:00
333,2026-07-10 21:30:00+01:00
3232,2026-07-11 11:30:00+01:00
3273,2026-07-11 14:00:00+01:00
3245,2026-07-11 16:00:00+01:00
3186,2026-07-11 18:00:00+01:00
3275,2026-07-11 20:00:00+01:00
3222,2026-07-11 22:00:00+01:00
3261,2026-07-12 10:30:00+01:00
3262,2026-07-12 10:30:00+01:00
2659,2026-07-12 13:00:00+01:00
3222,2026-07-12 15:00:00+01:00
1362,2026-07-12 17:00:00+01:00
3276,2026-07-12 19:00:00+01:00
3266,2026-07-12 21:30:00+01:00
3218,2026-07-13 13:30:00+01:00
3186,2026-07-13 16:30:00+01:00
3270,2026-07-13 18:30:00+01:00
3200,2026-07-13 21:00:00+01:00
3230,2026-07-14 14:30:00+01:00
3267,2026-07-14 16:00:00+01:00
3220,2026-07-14 18:00:00+01:00
3278,2026-07-14 20:00:00+01:00
353,2026-07-14 22:00:00+01:00
3265,2026-07-15 13:30:00+01:00
3269,2026-07-15 16:00:00+01:00
3194,2026-07-15 18:00:00+01:00
3272,2026-07-15 20:00:00+01:00
3186,2026-07-15 22:00:00+01:00
3288,2026-07-31 00:00:00+01:00
